#Masivo Exportar - Puntos cada 1 mes(es);;;;;;
;;CHCP-A;CHCP-A;CHCP-A;GAT;GAT
;;CHCP Aportes;CHCP Aportes;CHCP Aportes;Gatun;Gatun
;;Discharge.CHCP APORTE TOTAL AVG m3/s;Discharge.Gatun APORTE TOTAL AVG m3/s;Discharge.Alhajuela APORTE TOTAL AVG m3/s;Total Storage.V Evap GAT 0.7;Lake-Res elevation.Telem AVG
Inicio de intervalo (UTC-05:00);Fin del intervalo (UTC-05:00);Promedio (m^3/s);Promedio (m^3/s);Promedio (m^3/s);Promedio (hm^3);Promedio (m)
2015-08-14 12:00:00;2015-09-14 12:00:00;175,42164179755076;94,03509576651064;81,38654603104011;NaN;24,558771971774192
2015-09-14 12:00:00;2015-10-14 12:00:00;192,68713219083372;109,90742010680135;82,77971208403243;NaN;24,886794058333333
2015-10-14 12:00:00;2015-11-14 12:00:00;244,1465901705069;131,53803936383687;112,60855080667002;NaN;25,20569358467742
2015-11-14 12:00:00;2015-12-14 12:00:00;119,49486380837922;65,5407081817554;53,9541556266238;NaN;25,584953275
2015-12-14 12:00:00;2016-01-14 12:00:00;49,03035836310784;25,28792743512115;46,65012176674491;NaN;25,465797266129034
2016-01-14 12:00:00;2016-02-14 12:00:00;28,265381899419722;12,130454345296238;38,12893548614426;NaN;25,11860743145161
2016-02-14 12:00:00;2016-03-14 12:00:00;19,24246119776767;7,171626708822509;12,070834488945163;NaN;24,777028870689655
2016-03-14 12:00:00;2016-04-14 12:00:00;40,87884762435734;20,875279123769985;20,003568500587356;NaN;24,389692466685712
2016-04-14 12:00:00;2016-05-14 12:00:00;123,41758400687735;70,42833748776755;52,98924651910979;NaN;23,992938954166668
2016-05-14 12:00:00;2016-06-14 12:00:00;162,7940645028314;100,79302943810241;62,00103506472896;NaN;24,063222068548388
2016-06-14 12:00:00;2016-07-14 12:00:00;165,73381255435504;101,42716282335397;64,30664973100106;NaN;24,717155925
2016-07-14 12:00:00;2016-08-14 12:00:00;157,02328269652105;85,48954697296584;71,53373572355524;NaN;25,117022491935483
2016-08-14 12:00:00;2016-09-14 12:00:00;209,1847531670474;126,84222074493937;82,34253242210805;NaN;25,385028850806453
2016-09-14 12:00:00;2016-10-14 12:00:00;302,78451494955084;200,5375931190584;102,24692183049243;NaN;25,869538809645377
2016-10-14 12:00:00;2016-11-14 12:00:00;503,975035618978;348,087498987196;155,88753663178193;NaN;26,548477614368508
